"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-nmr-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-who-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-phare-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-rxnorm-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-pr-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-hp_x1-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-doid-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-fbbt-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-mi-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-xao-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-oae-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-bho-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-cogpo-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-pedterm-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-ontodm-uni-mannheim","1"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-oboe-sbc-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-ino-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-icd10-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-teo-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-odgi-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-go_x2-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-pma-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-go_x1-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-hpio-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-flu-uni-mannheim","1"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-ero-uni-mannheim","1"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-ev-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-npo-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-sio-uni-mannheim","1"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-ndfrt-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-nif_cell-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-nif_dysfunction-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-birnlex-uni-mannheim","1"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-sopharm-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-csp-uni-mannheim","1"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-lnc-uni-mannheim","1"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-snomedct-uni-mannheim","1"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/rkb-explorer-ulm-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/rkb-explorer-curriculum-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/rkb-explorer-courseware-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/rkb-explorer-budapest-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/rkb-explorer-rae2001-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/rkb-explorer-wiki-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/rkb-explorer-southampton-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/bibsonomy-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/statusnet-bka-li-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/statusnet-ssweeny-net-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/statusnet-rainbowdash-net-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/statusnet-skilledtests-com-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","http://swlab.ic.uff.br/resource/rkb-explorer-webconf-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-rex-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-lipro-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-vt-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-unitsontology-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-exo-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bio2rdf-omim-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-propreo-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-atmo-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-ypo-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-apo-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-tads-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-bro_x1-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bio2rdf-affymetrix-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-tm-signs-and-sympts-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-mo-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-envo-uni-mannheim","1"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-mcbcc-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-air-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-tgma-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-shr-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-sso-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-icpc-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-bila-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-imr-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-mfo-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-ehdaa2-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-nmr-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-who-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-phare-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-rxnorm-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-pr-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-hp_x1-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-doid-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-fbbt-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-mi-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-xao-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-oae-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-bho-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-cogpo-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-pedterm-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-ontodm-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-oboe-sbc-uni-mannheim","1"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-ino-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-icd10-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-teo-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-odgi-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-go_x2-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-pma-uni-mannheim","1"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-go_x1-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-hpio-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-flu-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-ero-uni-mannheim","1"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-ev-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-npo-uni-mannheim","1"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-sio-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-ndfrt-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-nif_cell-uni-mannheim","1"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-nif_dysfunction-uni-mannheim","1"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-birnlex-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-sopharm-uni-mannheim","1"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-csp-uni-mannheim","1"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-lnc-uni-mannheim","1"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-snomedct-uni-mannheim","1"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/rkb-explorer-ulm-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/rkb-explorer-curriculum-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/rkb-explorer-courseware-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/rkb-explorer-budapest-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/rkb-explorer-rae2001-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/rkb-explorer-wiki-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/rkb-explorer-southampton-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/bibsonomy-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/statusnet-bka-li-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/statusnet-ssweeny-net-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/statusnet-rainbowdash-net-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/statusnet-skilledtests-com-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","http://swlab.ic.uff.br/resource/rkb-explorer-webconf-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-rex-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-lipro-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-vt-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-unitsontology-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-exo-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","http://swlab.ic.uff.br/resource/bio2rdf-omim-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-propreo-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-atmo-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-ypo-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-apo-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-vivo-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-tads-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-bro_x1-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-adw-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","http://swlab.ic.uff.br/resource/bio2rdf-affymetrix-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-tm-signs-and-sympts-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-mo-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-envo-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-mcbcc-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-air-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-tgma-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-shr-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-sso-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-icpc-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-bila-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-imr-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-mfo-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-ehdaa2-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-nmr-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-who-uni-mannheim","1"
"http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-phare-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-rxnorm-uni-mannheim","0"
"http://swlab.ic.uff.br/resource/bioportal-hlth_indics-uni-mannheim","http://swlab.ic.uff.br/resource/bioportal-pr-uni-mannheim","0"
